TestSeq	TestSeq	480	+	100.0
TestSeq	Rot10	470	+	100.0
TestSeq	Rot20	460	+	100.0
TestSeq	TestSeq_RevComp	480	-	100.0
TestSeq	Rot10_RevComp	10	-	100.0
TestSeq	Rot20_RevComp	20	-	100.0
Rot10	TestSeq	10	+	100.0
Rot10	Rot10	480	+	100.0
Rot10	Rot20	470	+	100.0
Rot10	TestSeq_RevComp	470	-	100.0
Rot10	Rot10_RevComp	480	-	100.0
Rot10	Rot20_RevComp	10	-	100.0
Rot20	TestSeq	20	+	100.0
Rot20	Rot10	10	+	100.0
Rot20	Rot20	480	+	100.0
Rot20	TestSeq_RevComp	460	-	100.0
Rot20	Rot10_RevComp	470	-	100.0
Rot20	Rot20_RevComp	480	-	100.0
TestSeq_RevComp	TestSeq	480	-	100.0
TestSeq_RevComp	Rot10	470	-	100.0
TestSeq_RevComp	Rot20	460	-	100.0
TestSeq_RevComp	TestSeq_RevComp	480	+	100.0
TestSeq_RevComp	Rot10_RevComp	10	+	100.0
TestSeq_RevComp	Rot20_RevComp	20	+	100.0
Rot10_RevComp	TestSeq	10	-	100.0
Rot10_RevComp	Rot10	480	-	100.0
Rot10_RevComp	Rot20	470	-	100.0
Rot10_RevComp	TestSeq_RevComp	470	+	100.0
Rot10_RevComp	Rot10_RevComp	480	+	100.0
Rot10_RevComp	Rot20_RevComp	10	+	100.0
Rot20_RevComp	TestSeq	20	-	100.0
Rot20_RevComp	Rot10	10	-	100.0
Rot20_RevComp	Rot20	480	-	100.0
Rot20_RevComp	TestSeq_RevComp	460	+	100.0
Rot20_RevComp	Rot10_RevComp	470	+	100.0
Rot20_RevComp	Rot20_RevComp	480	+	100.0
